,query_id,user_id,rank
6216,919,342-51-4873,66
6217,29,342-51-4873,89
6218,865,342-51-4873,82
6219,767,729-20-2058,59
6220,880,729-20-2058,44
6221,1503,729-20-2058,69
6222,2,729-20-2058,91
6223,804,729-20-2058,37
6224,1219,729-20-2058,56
6225,1744,729-20-2058,9
6226,1635,729-20-2058,29
6227,269,729-20-2058,65
6228,667,729-20-2058,86
6229,196,729-20-2058,98
6230,206,729-20-2058,23
6231,1601,729-20-2058,21
6232,1504,729-20-2058,13
6233,1651,729-20-2058,3
6234,1328,729-20-2058,62
6235,1752,729-20-2058,66
6236,1067,729-20-2058,24
6237,650,729-20-2058,19
6238,131,729-20-2058,7
6239,1201,729-20-2058,65
6240,574,729-20-2058,92
6241,336,729-20-2058,60
6242,738,729-20-2058,71
6243,219,729-20-2058,46
6244,1189,729-20-2058,43
6245,646,729-20-2058,3
6246,442,729-20-2058,99
6247,1737,729-20-2058,77
6248,1326,729-20-2058,70
6249,845,729-20-2058,0
6250,882,729-20-2058,39
6251,1248,729-20-2058,47
6252,1942,729-20-2058,65
6253,1846,729-20-2058,74
6254,59,729-20-2058,96
6255,1835,729-20-2058,77
6256,1452,729-20-2058,41
6257,1925,729-20-2058,65
6258,463,729-20-2058,78
6259,842,729-20-2058,66
6260,374,729-20-2058,83
6261,1296,729-20-2058,88
6262,1755,729-20-2058,45
6263,1236,729-20-2058,51
6264,1179,729-20-2058,83
6265,74,729-20-2058,80
6266,441,729-20-2058,41
6267,1528,729-20-2058,70
6268,649,729-20-2058,61
6269,1098,729-20-2058,86
6270,921,729-20-2058,81
6271,461,729-20-2058,79
6272,1170,729-20-2058,37
6273,206,729-20-2058,75
6274,567,729-20-2058,44
6275,1317,729-20-2058,93
6276,838,729-20-2058,45
6277,1746,729-20-2058,29
6278,1728,729-20-2058,52
6279,536,729-20-2058,63
6280,394,729-20-2058,23
6281,365,729-20-2058,39
6282,134,259-86-9402,9
6283,1942,259-86-9402,58
6284,1726,259-86-9402,66
6285,188,259-86-9402,0
6286,907,259-86-9402,55
6287,1986,259-86-9402,96
6288,1501,259-86-9402,18
6289,10,259-86-9402,26
6290,257,259-86-9402,13
6291,741,259-86-9402,76
6292,66,259-86-9402,54
6293,732,259-86-9402,87
6294,651,259-86-9402,47
6295,1464,259-86-9402,60
6296,337,259-86-9402,28
6297,205,259-86-9402,97
6298,803,259-86-9402,79
6299,1256,259-86-9402,63
6300,717,259-86-9402,45
6301,206,259-86-9402,38
6302,1018,259-86-9402,25
6303,255,259-86-9402,87
6304,1634,259-86-9402,5
6305,1082,259-86-9402,68
6306,182,259-86-9402,71
6307,1118,259-86-9402,77
6308,282,259-86-9402,11
6309,269,259-86-9402,53
6310,498,259-86-9402,9
6311,1669,259-86-9402,74
6312,1733,259-86-9402,16
6313,1759,259-86-9402,12
6314,983,259-86-9402,91
6315,1009,259-86-9402,17
6316,1877,259-86-9402,57
6317,749,259-86-9402,13
6318,455,259-86-9402,69
6319,1144,259-86-9402,49
6320,340,259-86-9402,45
6321,1845,259-86-9402,64
6322,724,259-86-9402,71
6323,681,259-86-9402,10
6324,1697,259-86-9402,3
6325,1112,259-86-9402,71
6326,106,259-86-9402,61
6327,608,259-86-9402,85
6328,1079,259-86-9402,5
6329,570,259-86-9402,66
6330,5,259-86-9402,38
6331,1839,259-86-9402,25
6332,509,259-86-9402,66
6333,1638,259-86-9402,15
6334,1294,259-86-9402,71
6335,527,259-86-9402,30
6336,1471,259-86-9402,63
6337,1429,259-86-9402,48
6338,1971,259-86-9402,95
6339,1881,259-86-9402,37
6340,1791,259-86-9402,18
6341,47,259-86-9402,58
6342,1082,259-86-9402,51
6343,444,259-86-9402,94
6344,1706,259-86-9402,24
6345,271,259-86-9402,58
6346,621,259-86-9402,14
6347,1412,259-86-9402,82
6348,82,259-86-9402,88
6349,1328,259-86-9402,39
6350,203,259-86-9402,40
6351,1610,259-86-9402,17
6352,1244,259-86-9402,64
6353,1797,259-86-9402,74
6354,1666,259-86-9402,94
6355,1778,259-86-9402,28
6356,204,259-86-9402,16
6357,1305,259-86-9402,43
6358,1782,259-86-9402,14
6359,720,259-86-9402,1
6360,1277,259-86-9402,87
6361,1857,259-86-9402,18
6362,388,259-86-9402,66
6363,1719,259-86-9402,21
6364,1151,259-86-9402,96
6365,1619,259-86-9402,30
6366,869,259-86-9402,28
6367,1903,259-86-9402,36
6368,964,259-86-9402,61
6369,1537,259-86-9402,2
6370,1649,259-86-9402,33
6371,672,259-86-9402,24
6372,951,259-86-9402,53
6373,586,259-86-9402,71
6374,140,259-86-9402,53
6375,1261,259-86-9402,80
6376,1897,259-86-9402,63
6377,515,259-86-9402,29
6378,342,259-86-9402,66
6379,673,259-86-9402,38
6380,579,259-86-9402,86
6381,1329,259-86-9402,10
6382,990,259-86-9402,86
6383,1104,259-86-9402,41
6384,21,259-86-9402,54
6385,1776,259-86-9402,72
6386,1478,259-86-9402,69
6387,1732,259-86-9402,35
6388,1378,259-86-9402,32
6389,199,259-86-9402,79
6390,1969,259-86-9402,59
6391,1681,259-86-9402,12
6392,1976,198-91-5061,32
6393,825,198-91-5061,50
6394,1302,198-91-5061,78
6395,195,198-91-5061,84
6396,1819,198-91-5061,12
6397,1215,198-91-5061,67
6398,1403,198-91-5061,4
6399,1781,198-91-5061,40
6400,429,198-91-5061,21
6401,944,198-91-5061,40
6402,1415,198-91-5061,22
6403,619,198-91-5061,43
6404,73,198-91-5061,30
6405,1519,198-91-5061,57
6406,1764,198-91-5061,98
6407,1091,198-91-5061,5
6408,77,198-91-5061,39
6409,1489,198-91-5061,92
6410,482,198-91-5061,5
6411,241,198-91-5061,14
6412,610,198-91-5061,96
6413,1818,198-91-5061,49
6414,294,198-91-5061,50
6415,1087,198-91-5061,25
6416,1576,198-91-5061,34
6417,1645,198-91-5061,15
6418,1523,198-91-5061,56
6419,171,198-91-5061,27
6420,1112,198-91-5061,72
6421,1624,198-91-5061,8
6422,998,198-91-5061,42
6423,59,198-91-5061,99
6424,333,198-91-5061,29
6425,210,198-91-5061,37
6426,1651,198-91-5061,75
6427,880,198-91-5061,23
6428,153,198-91-5061,84
6429,610,198-91-5061,59
6430,1834,198-91-5061,21
6431,893,198-91-5061,22
6432,919,198-91-5061,77
6433,1900,198-91-5061,98
6434,1636,198-91-5061,15
6435,1390,198-91-5061,97
6436,699,198-91-5061,38
6437,1018,198-91-5061,8
6438,80,198-91-5061,0
6439,1443,198-91-5061,21
6440,979,198-91-5061,25
6441,1062,198-91-5061,68
6442,307,198-91-5061,3
6443,45,198-91-5061,6
6444,309,198-91-5061,86
6445,973,198-91-5061,45
6446,956,198-91-5061,58
6447,1937,198-91-5061,36
6448,1583,198-91-5061,55
6449,1086,198-91-5061,14
6450,573,198-91-5061,38
6451,1345,198-91-5061,59
6452,1501,198-91-5061,72
6453,1496,198-91-5061,2
6454,1167,198-91-5061,81
6455,716,198-91-5061,21
6456,442,198-91-5061,8
6457,162,198-91-5061,27
6458,1362,198-91-5061,53
6459,904,198-91-5061,9
6460,182,198-91-5061,66
6461,243,198-91-5061,41
6462,743,198-91-5061,75
6463,24,198-91-5061,32
6464,1667,198-91-5061,46
6465,1321,198-91-5061,12
6466,1027,198-91-5061,86
6467,608,198-91-5061,60
6468,651,198-91-5061,14
6469,1894,198-91-5061,93
6470,814,198-91-5061,45
6471,1714,198-91-5061,1
6472,398,198-91-5061,91
6473,1630,198-91-5061,12
6474,1898,198-91-5061,18
6475,1836,198-91-5061,4
6476,1230,198-91-5061,62
6477,916,198-91-5061,11
6478,1131,198-91-5061,21
6479,1537,198-91-5061,64
6480,1533,198-91-5061,17
6481,974,198-91-5061,39
6482,1588,198-91-5061,68
6483,131,198-91-5061,13
6484,1967,198-91-5061,72
6485,802,198-91-5061,13
6486,1955,198-91-5061,24
6487,597,198-91-5061,60
6488,742,198-91-5061,85
6489,1923,198-91-5061,23
6490,661,198-91-5061,22
6491,520,198-91-5061,56
6492,1320,198-91-5061,76
6493,144,198-91-5061,28
6494,904,198-91-5061,95
6495,363,198-91-5061,16
6496,305,198-91-5061,14
6497,1216,198-91-5061,97
6498,72,198-91-5061,45
6499,1204,198-91-5061,99
6500,1194,198-91-5061,17
6501,608,198-91-5061,28
6502,1103,198-91-5061,18
6503,1490,198-91-5061,83
6504,556,198-91-5061,17
6505,513,198-91-5061,78
6506,610,198-91-5061,5
6507,138,198-91-5061,31
6508,667,198-91-5061,21
6509,196,198-91-5061,23
6510,832,198-91-5061,43
6511,1769,198-91-5061,97
6512,658,198-91-5061,29
6513,1412,198-91-5061,18
6514,1720,198-91-5061,44
6515,803,198-91-5061,56
6516,1982,198-91-5061,5
6517,1717,198-91-5061,69
6518,615,198-91-5061,44
6519,662,198-91-5061,69
6520,694,198-91-5061,86
6521,1506,198-91-5061,70
6522,924,198-91-5061,39
6523,305,198-91-5061,35
6524,249,198-91-5061,24
6525,1008,198-91-5061,56
6526,347,198-91-5061,87
6527,662,198-91-5061,70
6528,1675,198-91-5061,67
6529,170,198-91-5061,52
6530,1876,198-91-5061,23
6531,1359,198-91-5061,57
6532,1612,198-91-5061,7
6533,952,198-91-5061,93
6534,1549,198-91-5061,80
6535,1167,198-91-5061,26
6536,141,198-91-5061,91
6537,386,198-91-5061,59
6538,917,198-91-5061,33
6539,1490,198-91-5061,83
6540,1441,198-91-5061,22
6541,130,198-91-5061,25
6542,317,198-91-5061,29
6543,429,198-91-5061,57
6544,763,198-91-5061,62
6545,1919,198-91-5061,7
6546,941,198-91-5061,39
6547,283,198-91-5061,8
6548,908,198-91-5061,0
6549,1021,198-91-5061,29
6550,1744,198-91-5061,52
6551,1646,198-91-5061,51
6552,1320,198-91-5061,66
6553,1287,198-91-5061,25
6554,1530,198-91-5061,79
6555,1040,198-91-5061,82
6556,114,198-91-5061,7
6557,831,198-91-5061,39
6558,48,198-91-5061,75
6559,1606,198-91-5061,76
6560,0,198-91-5061,44
6561,1164,198-91-5061,29
6562,1428,198-91-5061,16
6563,1254,198-91-5061,85
6564,19,198-91-5061,61
6565,1043,198-91-5061,89
6566,1971,198-91-5061,23
6567,872,198-91-5061,35
6568,759,198-91-5061,50
6569,1455,198-91-5061,60
6570,1472,198-91-5061,35
6571,1667,198-91-5061,41
6572,1756,198-91-5061,75
6573,1504,198-91-5061,14
6574,1719,198-91-5061,99
6575,1952,198-91-5061,32
6576,28,198-91-5061,29
6577,392,198-91-5061,63
6578,888,198-91-5061,76
6579,1893,198-91-5061,48
6580,508,198-91-5061,22
6581,586,198-91-5061,22
6582,1048,198-91-5061,0
6583,775,198-91-5061,79
6584,139,198-91-5061,95
6585,1829,198-91-5061,86
6586,1349,198-91-5061,11
6587,1495,198-91-5061,76
6588,472,198-91-5061,29
6589,749,198-91-5061,80
6590,93,198-91-5061,52
6591,558,198-91-5061,37
6592,66,290-92-6300,30
6593,1538,290-92-6300,44
6594,1308,290-92-6300,24
6595,128,290-92-6300,43
6596,1148,290-92-6300,98
6597,603,290-92-6300,90
6598,1188,290-92-6300,78
6599,1241,290-92-6300,20
6600,1619,290-92-6300,9
6601,362,290-92-6300,27
6602,1813,290-92-6300,49
6603,70,290-92-6300,83
6604,1773,290-92-6300,70
6605,435,290-92-6300,87
6606,1327,290-92-6300,54
6607,1090,290-92-6300,11
6608,1027,290-92-6300,79
6609,1009,290-92-6300,15
6610,446,290-92-6300,59
6611,661,290-92-6300,57
6612,1350,290-92-6300,80
6613,31,290-92-6300,59
6614,36,290-92-6300,19
6615,1230,290-92-6300,45
6616,25,290-92-6300,91
6617,1918,290-92-6300,41
6618,1953,290-92-6300,10
6619,1797,290-92-6300,76
6620,1793,290-92-6300,32
6621,169,290-92-6300,30
6622,196,290-92-6300,47
6623,988,290-92-6300,53
6624,251,290-92-6300,95
6625,152,290-92-6300,7
6626,788,290-92-6300,22
6627,1029,290-92-6300,3
6628,1228,290-92-6300,66
6629,300,290-92-6300,10
6630,149,290-92-6300,53
6631,415,290-92-6300,92
6632,693,290-92-6300,94
6633,89,290-92-6300,75
6634,1574,290-92-6300,58
6635,1974,290-92-6300,61
6636,1296,290-92-6300,60
6637,1305,290-92-6300,19
6638,1907,290-92-6300,80
6639,732,290-92-6300,44
6640,1193,290-92-6300,90
6641,405,290-92-6300,38
6642,195,290-92-6300,98
6643,408,290-92-6300,43
6644,1782,290-92-6300,1
6645,1595,290-92-6300,64
6646,170,290-92-6300,59
6647,1168,290-92-6300,95
6648,1623,290-92-6300,33
6649,1431,290-92-6300,19
6650,1668,290-92-6300,19
6651,835,290-92-6300,39
6652,741,290-92-6300,66
6653,284,290-92-6300,64
6654,562,290-92-6300,87
6655,598,290-92-6300,47
6656,868,290-92-6300,96
6657,626,290-92-6300,87
6658,1458,290-92-6300,86
6659,1585,290-92-6300,62
6660,417,290-92-6300,96
6661,166,290-92-6300,56
6662,384,290-92-6300,15
6663,698,290-92-6300,47
6664,1326,290-92-6300,35
6665,1215,290-92-6300,54
6666,1458,290-92-6300,35
6667,1640,290-92-6300,26
6668,1995,290-92-6300,85
6669,1920,290-92-6300,59
6670,752,626-75-5054,87
6671,1690,626-75-5054,82
6672,529,626-75-5054,58
6673,127,626-75-5054,63
6674,1909,626-75-5054,17
6675,428,626-75-5054,75
6676,741,626-75-5054,89
6677,823,626-75-5054,21
6678,1529,626-75-5054,73
6679,52,626-75-5054,95
6680,1058,626-75-5054,91
6681,373,626-75-5054,82
6682,645,626-75-5054,95
6683,1323,626-75-5054,39
6684,1010,626-75-5054,1
6685,478,626-75-5054,91
6686,1732,626-75-5054,98
6687,1595,626-75-5054,94
6688,658,626-75-5054,84
6689,1024,626-75-5054,64
6690,122,626-75-5054,42
6691,446,626-75-5054,94
6692,300,626-75-5054,38
6693,98,626-75-5054,2
6694,237,626-75-5054,38
6695,1244,626-75-5054,11
6696,720,626-75-5054,41
6697,575,626-75-5054,11
6698,729,626-75-5054,67
6699,669,626-75-5054,59
6700,1426,626-75-5054,92
6701,193,626-75-5054,50
6702,1836,626-75-5054,43
6703,1855,626-75-5054,91
6704,1424,626-75-5054,57
6705,839,626-75-5054,78
6706,598,626-75-5054,76
6707,1457,626-75-5054,15
6708,1726,626-75-5054,81
6709,930,626-75-5054,14
6710,1445,626-75-5054,63
6711,1060,626-75-5054,44
6712,382,626-75-5054,1
6713,289,626-75-5054,91
6714,25,626-75-5054,46
6715,1104,626-75-5054,61
6716,1474,626-75-5054,99
6717,785,626-75-5054,55
6718,1349,626-75-5054,16
6719,504,626-75-5054,63
6720,1864,626-75-5054,24
6721,1163,626-75-5054,24
6722,139,626-75-5054,81
6723,1006,626-75-5054,93
6724,1097,626-75-5054,35
6725,157,626-75-5054,72
6726,1484,626-75-5054,56
6727,1818,626-75-5054,96
6728,1058,626-75-5054,61
6729,1252,626-75-5054,54
6730,1772,626-75-5054,34
6731,1717,626-75-5054,86
6732,945,626-75-5054,74
6733,1843,626-75-5054,50
6734,758,626-75-5054,99
6735,782,626-75-5054,85
6736,1756,626-75-5054,47
6737,1006,626-75-5054,83
6738,1478,626-75-5054,40
6739,93,626-75-5054,54
6740,72,626-75-5054,32
6741,12,626-75-5054,12
6742,1092,626-75-5054,62
6743,1352,626-75-5054,92
6744,905,626-75-5054,2
6745,622,626-75-5054,4
6746,1730,626-75-5054,37
6747,1097,626-75-5054,40
6748,1066,626-75-5054,92
6749,621,626-75-5054,3
6750,408,626-75-5054,29
6751,986,626-75-5054,64
6752,199,626-75-5054,7
6753,1717,626-75-5054,72
6754,672,626-75-5054,67
6755,661,626-75-5054,78
6756,1475,626-75-5054,40
6757,1572,626-75-5054,6
6758,1211,626-75-5054,98
6759,377,626-75-5054,54
6760,1879,626-75-5054,43
6761,1241,626-75-5054,9
6762,619,626-75-5054,82
6763,1990,626-75-5054,25
6764,1336,626-75-5054,42
6765,1335,626-75-5054,77
6766,823,626-75-5054,99
6767,670,626-75-5054,89
6768,929,467-55-7446,82
6769,504,467-55-7446,20
6770,637,467-55-7446,64
6771,935,467-55-7446,87
6772,558,467-55-7446,13
6773,931,467-55-7446,8
6774,1298,467-55-7446,33
6775,270,467-55-7446,22
6776,1296,467-55-7446,1
6777,1009,467-55-7446,92
6778,1824,467-55-7446,67
6779,1537,467-55-7446,50
6780,738,467-55-7446,82
6781,1279,467-55-7446,82
6782,1547,467-55-7446,71
6783,1014,467-55-7446,0
6784,1841,467-55-7446,67
6785,1084,467-55-7446,67
6786,368,467-55-7446,57
6787,1248,467-55-7446,1
6788,308,467-55-7446,92
6789,147,467-55-7446,36
6790,1151,467-55-7446,30
6791,1947,467-55-7446,23
6792,1881,467-55-7446,27
6793,1481,467-55-7446,27
6794,234,467-55-7446,98
6795,1828,467-55-7446,3
6796,1976,467-55-7446,72
6797,1150,467-55-7446,28
6798,766,467-55-7446,94
6799,1668,467-55-7446,30
6800,1439,467-55-7446,63
6801,201,282-80-3066,57
6802,1351,282-80-3066,64
6803,1934,282-80-3066,13
6804,136,282-80-3066,20
6805,1595,282-80-3066,40
6806,1866,282-80-3066,56
6807,1770,282-80-3066,16
6808,749,500-90-4632,1
6809,1814,500-90-4632,60
6810,368,500-90-4632,77
6811,61,500-90-4632,91
6812,1275,500-90-4632,85
6813,1253,500-90-4632,23
6814,1086,500-90-4632,46
6815,1109,500-90-4632,81
6816,557,500-90-4632,68
6817,1958,500-90-4632,65
6818,1966,500-90-4632,19
6819,249,500-90-4632,80
6820,1792,500-90-4632,10
6821,624,500-90-4632,99
6822,1543,500-90-4632,51
6823,1975,500-90-4632,87
6824,410,500-90-4632,24
6825,1220,500-90-4632,47
6826,1298,500-90-4632,11
6827,144,500-90-4632,75
6828,273,500-90-4632,84
6829,1474,500-90-4632,30
6830,1007,500-90-4632,47
6831,1580,500-90-4632,70
6832,321,500-90-4632,59
6833,930,500-90-4632,53
6834,1446,500-90-4632,23
6835,1478,500-90-4632,56
6836,678,500-90-4632,79
6837,1339,500-90-4632,36
6838,1418,500-90-4632,55
6839,194,500-90-4632,49
6840,1861,500-90-4632,11
6841,1996,500-90-4632,75
6842,4,500-90-4632,35
6843,1895,500-90-4632,99
6844,1618,500-90-4632,28
6845,1570,500-90-4632,4
6846,38,500-90-4632,22
6847,1089,500-90-4632,35
6848,1138,500-90-4632,82
6849,552,500-90-4632,48
6850,653,500-90-4632,69
6851,982,500-90-4632,17
6852,834,500-90-4632,44
6853,443,500-90-4632,0
6854,678,500-90-4632,5
6855,484,500-90-4632,14
6856,1968,500-90-4632,36
6857,1769,500-90-4632,32
6858,571,500-90-4632,89
6859,918,500-90-4632,35
6860,729,500-90-4632,51
6861,208,500-90-4632,98
6862,134,500-90-4632,91
6863,1428,500-90-4632,80
6864,72,500-90-4632,38
6865,551,500-90-4632,76
6866,1974,500-90-4632,98
6867,31,500-90-4632,81
6868,541,500-90-4632,38
6869,1854,500-90-4632,98
6870,109,500-90-4632,0
6871,1175,500-90-4632,52
6872,1725,500-90-4632,0
6873,57,021-57-2247,54
6874,1477,021-57-2247,39
6875,1963,021-57-2247,95
6876,1372,021-57-2247,52
6877,1334,021-57-2247,33
6878,13,021-57-2247,40
6879,1705,021-57-2247,43
6880,1215,021-57-2247,19
6881,867,021-57-2247,42
6882,1299,021-57-2247,30
6883,1778,021-57-2247,81
6884,920,021-57-2247,67
6885,1053,021-57-2247,51
6886,401,021-57-2247,0
6887,738,021-57-2247,88
6888,1775,021-57-2247,35
6889,1680,021-57-2247,43
6890,740,021-57-2247,56
6891,615,021-57-2247,87
6892,1523,021-57-2247,3
6893,1841,021-57-2247,92
6894,1340,021-57-2247,65
6895,1134,021-57-2247,63
6896,540,021-57-2247,44
6897,959,021-57-2247,19
6898,1375,021-57-2247,88
6899,1309,021-57-2247,82
6900,965,021-57-2247,92
6901,132,021-57-2247,53
6902,1385,021-57-2247,40
6903,677,021-57-2247,35
6904,640,021-57-2247,99
6905,552,021-57-2247,53
6906,515,021-57-2247,44
6907,66,021-57-2247,73
6908,398,021-57-2247,25
6909,1905,021-57-2247,96
6910,1578,021-57-2247,14
6911,906,021-57-2247,33
6912,1304,021-57-2247,43
6913,49,021-57-2247,39
6914,1426,021-57-2247,45
6915,319,021-57-2247,92
6916,683,021-57-2247,26
6917,86,021-57-2247,47
6918,4,021-57-2247,87
6919,81,021-57-2247,42
6920,100,021-57-2247,45
6921,1344,021-57-2247,20
6922,1988,021-57-2247,32
6923,1706,021-57-2247,85
6924,666,021-57-2247,90
6925,297,021-57-2247,34
6926,1443,021-57-2247,71
6927,378,021-57-2247,97
6928,378,021-57-2247,23
6929,1905,021-57-2247,79
6930,1784,021-57-2247,2
6931,1,021-57-2247,22
6932,1752,021-57-2247,84
6933,1723,021-57-2247,65
6934,1470,021-57-2247,71
6935,1596,021-57-2247,24
6936,1971,021-57-2247,21
6937,1662,021-57-2247,98
6938,1343,021-57-2247,29
6939,1662,021-57-2247,56
6940,1878,021-57-2247,55
6941,562,021-57-2247,60
6942,1625,021-57-2247,82
6943,1961,021-57-2247,52
6944,1911,021-57-2247,75
6945,807,021-57-2247,11
6946,1177,021-57-2247,7
6947,51,021-57-2247,56
6948,380,021-57-2247,64
6949,948,021-57-2247,21
6950,1277,021-57-2247,19
6951,1991,021-57-2247,25
6952,317,021-57-2247,14
6953,215,021-57-2247,23
6954,1609,021-57-2247,14
6955,34,021-57-2247,32
6956,1136,021-57-2247,79
6957,518,021-57-2247,71
6958,442,021-57-2247,0
6959,1874,021-57-2247,65
6960,1155,021-57-2247,49
6961,35,021-57-2247,90
6962,1210,021-57-2247,83
6963,1244,021-57-2247,25
6964,1037,021-57-2247,41
6965,608,021-57-2247,2
6966,1861,021-57-2247,91
6967,963,021-57-2247,54
6968,472,021-57-2247,46
6969,1865,021-57-2247,2
6970,1284,021-57-2247,79
6971,773,021-57-2247,91
6972,1436,021-57-2247,14
6973,1884,021-57-2247,21
6974,178,021-57-2247,83
6975,161,021-57-2247,10
6976,993,021-57-2247,18
6977,641,021-57-2247,75
6978,524,021-57-2247,3
6979,1420,021-57-2247,79
6980,1413,021-57-2247,46
6981,816,021-57-2247,61
6982,1366,021-57-2247,83
6983,50,021-57-2247,41
6984,1191,021-57-2247,48
6985,1812,021-57-2247,39
6986,361,021-57-2247,57
6987,317,021-57-2247,94
6988,599,021-57-2247,91
6989,58,021-57-2247,74
6990,903,021-57-2247,33
6991,872,021-57-2247,20
6992,10,021-57-2247,28
6993,1506,021-57-2247,2
6994,1047,021-57-2247,56
6995,225,021-57-2247,40
6996,495,021-57-2247,4
6997,1827,021-57-2247,31
6998,1074,021-57-2247,23
6999,1873,021-57-2247,74
7000,347,021-57-2247,96
7001,1931,021-57-2247,60
7002,123,021-57-2247,30
7003,971,021-57-2247,29
7004,148,021-57-2247,10
7005,662,021-57-2247,44
7006,1563,021-57-2247,69
7007,71,021-57-2247,66
7008,444,021-57-2247,89
7009,821,021-57-2247,89
7010,1567,021-57-2247,82
7011,1892,021-57-2247,14
7012,1584,021-57-2247,65
7013,501,021-57-2247,11
7014,727,021-57-2247,33
7015,1407,021-57-2247,41
7016,443,021-57-2247,50
7017,173,021-57-2247,33
7018,685,021-57-2247,38
7019,95,021-57-2247,58
7020,475,021-57-2247,80
7021,358,021-57-2247,59
7022,728,021-57-2247,41
7023,182,021-57-2247,34
7024,165,021-57-2247,87
7025,404,021-57-2247,51
7026,1026,021-57-2247,89
7027,222,021-57-2247,65
7028,909,021-57-2247,93
7029,547,021-57-2247,69
7030,360,021-57-2247,58
7031,82,021-57-2247,57
7032,179,021-57-2247,13
7033,406,021-57-2247,32
7034,1749,021-57-2247,12
7035,734,021-57-2247,8
7036,86,021-57-2247,38
7037,1939,021-57-2247,40
7038,1087,021-57-2247,75
7039,1984,021-57-2247,39
7040,1313,021-57-2247,22
7041,488,021-57-2247,23
7042,912,021-57-2247,9
7043,1419,021-57-2247,94
7044,38,021-57-2247,28
7045,178,021-57-2247,84
7046,675,021-57-2247,82
7047,1947,021-57-2247,57
7048,226,021-57-2247,96
7049,319,021-57-2247,13
7050,1671,021-57-2247,17
7051,1726,021-57-2247,63
7052,1278,021-57-2247,1
7053,817,307-78-9987,34
7054,210,307-78-9987,14
7055,714,307-78-9987,7
7056,452,307-78-9987,15
7057,346,307-78-9987,64
7058,752,307-78-9987,33
7059,1435,307-78-9987,5
7060,1573,307-78-9987,17
7061,606,307-78-9987,4
7062,942,307-78-9987,61
7063,33,307-78-9987,37
7064,700,307-78-9987,80
7065,484,307-78-9987,24
7066,1856,307-78-9987,83
7067,456,307-78-9987,50
7068,648,307-78-9987,97
7069,971,307-78-9987,91
7070,248,307-78-9987,96
7071,989,307-78-9987,50
7072,859,307-78-9987,36
7073,856,307-78-9987,69
7074,1381,307-78-9987,10
7075,1840,307-78-9987,23
7076,1358,307-78-9987,37
7077,816,307-78-9987,16
7078,388,307-78-9987,28
7079,1245,307-78-9987,60
7080,895,307-78-9987,88
7081,732,307-78-9987,97
7082,856,307-78-9987,94
7083,1351,307-78-9987,74
7084,1722,307-78-9987,39
7085,1059,307-78-9987,60
7086,509,307-78-9987,21
7087,5,307-78-9987,38
7088,1076,307-78-9987,75
7089,1399,307-78-9987,84
7090,275,307-78-9987,97
7091,1798,307-78-9987,48
7092,1277,307-78-9987,57
7093,1412,307-78-9987,47
7094,760,307-78-9987,63
7095,1795,307-78-9987,82
7096,1609,307-78-9987,32
7097,856,307-78-9987,31
7098,75,307-78-9987,67
7099,561,307-78-9987,65
