query_id,user_id,rank
182,632-11-3803,97
1636,632-11-3803,84
1956,632-11-3803,82
627,632-11-3803,1
1281,632-11-3803,48
691,632-11-3803,12
1678,632-11-3803,78
1099,632-11-3803,45
596,632-11-3803,98
166,632-11-3803,29
509,632-11-3803,97
1239,632-11-3803,46
485,632-11-3803,52
300,632-11-3803,91
1726,632-11-3803,32
872,632-11-3803,51
1633,632-11-3803,17
1432,632-11-3803,40
78,632-11-3803,77
870,632-11-3803,85
762,632-11-3803,16
697,632-11-3803,42
679,632-11-3803,38
473,632-11-3803,55
1038,632-11-3803,68
824,632-11-3803,29
416,632-11-3803,66
847,632-11-3803,41
431,632-11-3803,61
1935,632-11-3803,52
671,632-11-3803,90
1072,632-11-3803,85
1712,632-11-3803,7
1924,632-11-3803,89
1754,632-11-3803,99
1622,632-11-3803,49
573,632-11-3803,87
452,632-11-3803,96
6,632-11-3803,36
815,632-11-3803,40
613,632-11-3803,12
9,632-11-3803,87
1735,632-11-3803,1
219,632-11-3803,55
541,632-11-3803,97
326,632-11-3803,70
1923,632-11-3803,15
1773,632-11-3803,60
56,632-11-3803,93
1843,632-11-3803,73
1471,632-11-3803,35
1766,632-11-3803,62
1913,632-11-3803,59
198,632-11-3803,13
1622,632-11-3803,40
77,632-11-3803,73
1897,632-11-3803,63
695,632-11-3803,80
1096,632-11-3803,2
1923,632-11-3803,96
1108,632-11-3803,85
91,632-11-3803,46
759,632-11-3803,98
1204,632-11-3803,43
472,632-11-3803,12
88,632-11-3803,79
37,632-11-3803,25
853,632-11-3803,53
982,632-11-3803,38
1649,632-11-3803,64
532,632-11-3803,20
560,632-11-3803,85
503,632-11-3803,86
1199,632-11-3803,25
1535,632-11-3803,40
917,632-11-3803,81
1514,632-11-3803,34
1586,632-11-3803,11
1689,632-11-3803,96
1909,632-11-3803,86
413,632-11-3803,79
297,632-11-3803,59
318,632-11-3803,20
1285,632-11-3803,33
1238,632-11-3803,61
197,632-11-3803,82
1319,632-11-3803,54
1750,632-11-3803,93
1627,632-11-3803,48
1030,632-11-3803,93
1977,632-11-3803,7
1582,632-11-3803,69
1511,632-11-3803,20
1727,632-11-3803,44
1838,632-11-3803,34
1382,632-11-3803,50
151,632-11-3803,65
1528,632-11-3803,35
945,632-11-3803,1
1913,632-11-3803,90
15,632-11-3803,82
52,632-11-3803,60
698,632-11-3803,53
511,632-11-3803,99
1616,632-11-3803,1
670,632-11-3803,98
1653,632-11-3803,91
429,632-11-3803,97
1232,632-11-3803,68
453,632-11-3803,64
1031,632-11-3803,83
1032,632-11-3803,61
1269,632-11-3803,0
1040,632-11-3803,95
328,632-11-3803,76
1075,632-11-3803,27
485,632-11-3803,14
1225,632-11-3803,16
1507,632-11-3803,2
1372,632-11-3803,14
972,632-11-3803,19
982,632-11-3803,98
1513,632-11-3803,1
41,632-11-3803,50
587,632-11-3803,39
868,632-11-3803,41
357,632-11-3803,62
1569,632-11-3803,34
446,632-11-3803,37
1879,632-11-3803,78
868,632-11-3803,48
605,632-11-3803,96
1688,632-11-3803,64
1717,632-11-3803,10
25,632-11-3803,82
614,632-11-3803,68
1410,632-11-3803,26
684,632-11-3803,60
450,632-11-3803,37
1076,632-11-3803,85
509,632-11-3803,9
844,632-11-3803,18
1516,632-11-3803,69
400,632-11-3803,2
316,632-11-3803,4
1598,632-11-3803,85
135,632-11-3803,3
561,632-11-3803,42
996,346-75-9260,77
1434,346-75-9260,55
903,346-75-9260,5
1499,346-75-9260,18
280,346-75-9260,40
798,346-75-9260,87
1433,346-75-9260,76
0,346-75-9260,7
1901,346-75-9260,61
1478,346-75-9260,85
303,346-75-9260,74
1106,346-75-9260,93
40,346-75-9260,68
1166,346-75-9260,49
1669,346-75-9260,20
549,346-75-9260,83
457,346-75-9260,29
773,346-75-9260,36
349,346-75-9260,88
1067,346-75-9260,3
1176,346-75-9260,65
637,346-75-9260,70
820,346-75-9260,6
1312,346-75-9260,62
741,346-75-9260,70
500,346-75-9260,7
1126,346-75-9260,32
820,346-75-9260,14
519,346-75-9260,55
1204,346-75-9260,46
1733,346-75-9260,89
1382,346-75-9260,47
1980,346-75-9260,13
139,346-75-9260,24
1636,346-75-9260,66
876,346-75-9260,76
1737,346-75-9260,88
697,346-75-9260,29
1848,346-75-9260,46
385,346-75-9260,41
314,346-75-9260,13
1170,346-75-9260,53
1896,346-75-9260,65
580,346-75-9260,61
1470,346-75-9260,57
109,346-75-9260,39
605,346-75-9260,67
908,346-75-9260,51
1318,346-75-9260,53
639,346-75-9260,96
1742,346-75-9260,84
1300,346-75-9260,51
1327,346-75-9260,22
58,346-75-9260,28
1998,346-75-9260,35
1462,346-75-9260,73
325,346-75-9260,65
539,346-75-9260,15
620,346-75-9260,77
1836,346-75-9260,82
660,346-75-9260,43
176,346-75-9260,2
1801,346-75-9260,10
1326,346-75-9260,48
1647,346-75-9260,73
331,346-75-9260,1
1756,346-75-9260,27
1319,346-75-9260,93
1462,346-75-9260,27
1414,346-75-9260,0
713,346-75-9260,17
1836,346-75-9260,38
1529,346-75-9260,78
1276,346-75-9260,1
1959,346-75-9260,48
1621,346-75-9260,60
1536,346-75-9260,2
1285,346-75-9260,63
383,346-75-9260,2
932,346-75-9260,10
170,346-75-9260,0
1888,346-75-9260,47
154,221-12-2776,44
821,221-12-2776,0
1565,221-12-2776,0
1412,221-12-2776,8
633,221-12-2776,31
1435,221-12-2776,54
1515,221-12-2776,96
762,221-12-2776,41
1753,221-12-2776,34
979,221-12-2776,23
732,221-12-2776,3
587,221-12-2776,77
493,221-12-2776,47
859,221-12-2776,24
422,221-12-2776,78
1211,221-12-2776,0
168,221-12-2776,20
679,221-12-2776,93
637,221-12-2776,95
635,221-12-2776,69
336,221-12-2776,89
573,221-12-2776,12
766,221-12-2776,91
204,221-12-2776,12
518,221-12-2776,87
366,221-12-2776,25
863,221-12-2776,36
1640,221-12-2776,77
1810,221-12-2776,3
1886,221-12-2776,49
993,221-12-2776,68
380,221-12-2776,86
47,221-12-2776,31
173,221-12-2776,4
1928,221-12-2776,54
1040,221-12-2776,98
1968,221-12-2776,0
1199,221-12-2776,87
1809,221-12-2776,53
1640,221-12-2776,12
245,221-12-2776,92
318,221-12-2776,23
1654,221-12-2776,16
1259,221-12-2776,2
495,221-12-2776,1
1189,221-12-2776,46
326,221-12-2776,27
1285,221-12-2776,40
258,221-12-2776,75
1351,221-12-2776,28
1831,221-12-2776,83
1068,221-12-2776,81
1095,221-12-2776,89
1990,221-12-2776,81
1092,221-12-2776,35
1178,221-12-2776,7
436,221-12-2776,8
1732,221-12-2776,91
1471,221-12-2776,64
1646,221-12-2776,17
193,221-12-2776,62
963,221-12-2776,39
56,221-12-2776,43
15,221-12-2776,91
1264,221-12-2776,79
610,221-12-2776,97
379,221-12-2776,85
1508,221-12-2776,74
1573,221-12-2776,95
1783,221-12-2776,0
700,221-12-2776,23
327,221-12-2776,69
1313,221-12-2776,26
413,221-12-2776,57
218,221-12-2776,81
1374,221-12-2776,96
1712,221-12-2776,53
439,221-12-2776,45
444,221-12-2776,89
472,221-12-2776,45
1387,221-12-2776,0
1024,221-12-2776,56
1769,221-12-2776,66
1444,221-12-2776,54
1890,221-12-2776,8
1549,221-12-2776,84
860,221-12-2776,84
1235,221-12-2776,90
74,221-12-2776,74
1053,221-12-2776,43
408,221-12-2776,5
1592,221-12-2776,65
42,221-12-2776,26
16,221-12-2776,51
385,221-12-2776,85
462,221-12-2776,61
711,221-12-2776,64
1836,221-12-2776,33
588,221-12-2776,20
1985,317-76-2395,19
544,317-76-2395,81
1411,317-76-2395,20
1762,317-76-2395,89
1359,317-76-2395,2
720,317-76-2395,53
1142,317-76-2395,91
1282,317-76-2395,46
355,317-76-2395,53
1609,317-76-2395,96
90,317-76-2395,98
1158,317-76-2395,55
1653,317-76-2395,4
1707,317-76-2395,25
457,317-76-2395,72
423,317-76-2395,16
1706,317-76-2395,61
1605,317-76-2395,58
1357,317-76-2395,46
1401,317-76-2395,33
188,317-76-2395,13
887,317-76-2395,1
923,317-76-2395,77
87,317-76-2395,41
1754,317-76-2395,37
517,317-76-2395,1
722,317-76-2395,67
1832,317-76-2395,67
477,317-76-2395,52
759,317-76-2395,28
669,317-76-2395,6
411,317-76-2395,98
701,317-76-2395,23
917,317-76-2395,12
25,317-76-2395,54
1603,317-76-2395,27
547,317-76-2395,24
181,317-76-2395,63
1589,317-76-2395,73
1317,317-76-2395,26
740,317-76-2395,13
1804,317-76-2395,33
1730,317-76-2395,19
673,317-76-2395,83
1808,317-76-2395,92
23,317-76-2395,65
1439,317-76-2395,97
1408,317-76-2395,45
1307,317-76-2395,72
806,317-76-2395,47
160,317-76-2395,47
1150,317-76-2395,34
579,317-76-2395,94
983,317-76-2395,81
1909,317-76-2395,32
1899,317-76-2395,11
546,317-76-2395,80
1417,317-76-2395,33
1739,317-76-2395,79
442,317-76-2395,80
1312,317-76-2395,15
1269,317-76-2395,39
1326,317-76-2395,35
144,317-76-2395,91
977,317-76-2395,21
156,317-76-2395,84
1397,317-76-2395,11
117,317-76-2395,84
524,317-76-2395,24
1085,317-76-2395,97
931,317-76-2395,84
108,317-76-2395,80
869,317-76-2395,69
596,317-76-2395,65
1582,317-76-2395,94
327,317-76-2395,40
373,317-76-2395,2
82,317-76-2395,67
1551,317-76-2395,71
1553,317-76-2395,98
955,317-76-2395,13
1697,317-76-2395,49
1174,317-76-2395,12
210,317-76-2395,20
1885,317-76-2395,41
633,317-76-2395,16
1552,317-76-2395,0
1683,194-89-1790,50
115,194-89-1790,76
1163,194-89-1790,12
1964,194-89-1790,70
1214,194-89-1790,68
890,194-89-1790,58
1506,194-89-1790,32
618,194-89-1790,86
735,194-89-1790,69
1002,194-89-1790,97
168,194-89-1790,15
1795,194-89-1790,81
1463,194-89-1790,99
707,194-89-1790,69
804,194-89-1790,1
1524,194-89-1790,24
1846,194-89-1790,85
1969,194-89-1790,63
388,194-89-1790,98
1417,194-89-1790,33
1349,194-89-1790,32
229,194-89-1790,83
1925,194-89-1790,4
1019,194-89-1790,70
1399,194-89-1790,92
98,194-89-1790,96
583,194-89-1790,11
1716,194-89-1790,51
192,194-89-1790,4
1613,194-89-1790,80
54,194-89-1790,55
1799,194-89-1790,87
174,194-89-1790,56
1200,194-89-1790,34
743,194-89-1790,71
1131,194-89-1790,47
405,194-89-1790,98
845,194-89-1790,39
385,194-89-1790,95
1988,194-89-1790,32
1104,194-89-1790,44
1355,194-89-1790,44
104,194-89-1790,38
778,194-89-1790,4
88,194-89-1790,33
1761,194-89-1790,0
1890,194-89-1790,33
4,194-89-1790,50
1873,194-89-1790,5
559,194-89-1790,89
611,194-89-1790,14
1687,194-89-1790,66
1336,194-89-1790,26
1552,194-89-1790,28
682,194-89-1790,62
290,194-89-1790,18
1336,194-89-1790,22
278,194-89-1790,40
1452,194-89-1790,38
1770,194-89-1790,80
935,194-89-1790,22
1460,194-89-1790,52
933,194-89-1790,75
739,194-89-1790,80
1130,194-89-1790,92
366,194-89-1790,4
1834,194-89-1790,21
1765,194-89-1790,37
1609,194-89-1790,70
1636,194-89-1790,57
1568,194-89-1790,91
230,194-89-1790,98
706,194-89-1790,43
858,194-89-1790,34
81,194-89-1790,9
1055,194-89-1790,29
1520,194-89-1790,48
0,194-89-1790,70
658,194-89-1790,93
160,194-89-1790,82
1641,194-89-1790,85
1633,194-89-1790,81
822,194-89-1790,40
1799,194-89-1790,15
1284,194-89-1790,55
1330,194-89-1790,65
1787,194-89-1790,95
1677,194-89-1790,82
395,194-89-1790,70
1209,194-89-1790,15
1506,194-89-1790,68
1687,194-89-1790,18
383,194-89-1790,78
246,194-89-1790,61
474,194-89-1790,53
1570,194-89-1790,68
1550,194-89-1790,72
1067,194-89-1790,95
1718,194-89-1790,26
261,194-89-1790,21
1218,194-89-1790,6
887,194-89-1790,53
1510,194-89-1790,53
314,194-89-1790,11
1419,194-89-1790,38
1861,194-89-1790,55
1464,194-89-1790,81
1226,194-89-1790,85
490,194-89-1790,43
939,194-89-1790,4
612,194-89-1790,86
1911,194-89-1790,48
543,194-89-1790,87
72,194-89-1790,85
1299,194-89-1790,1
1528,194-89-1790,99
141,194-89-1790,31
1191,194-89-1790,14
616,194-89-1790,79
16,194-89-1790,0
1189,194-89-1790,5
324,194-89-1790,61
750,194-89-1790,83
1471,194-89-1790,90
1157,194-89-1790,95
1737,194-89-1790,0
1954,194-89-1790,18
1510,194-89-1790,21
1678,194-89-1790,50
1945,194-89-1790,0
1559,194-89-1790,6
1327,194-89-1790,1
1254,194-89-1790,15
1069,194-89-1790,0
1953,194-89-1790,85
1663,194-89-1790,52
1759,194-89-1790,70
1454,194-89-1790,2
301,194-89-1790,61
510,194-89-1790,47
390,194-89-1790,59
1646,194-89-1790,16
977,194-89-1790,16
19,194-89-1790,72
398,194-89-1790,69
638,194-89-1790,44
89,194-89-1790,41
267,194-89-1790,90
1065,194-89-1790,31
304,194-89-1790,98
1430,194-89-1790,82
1166,194-89-1790,10
911,194-89-1790,96
1899,194-89-1790,35
761,194-89-1790,37
1810,194-89-1790,98
757,194-89-1790,67
437,194-89-1790,23
1753,194-89-1790,93
83,194-89-1790,16
681,194-89-1790,53
119,194-89-1790,93
1612,194-89-1790,38
1417,500-64-5376,92
877,500-64-5376,11
1718,500-64-5376,82
571,500-64-5376,28
943,500-64-5376,13
612,500-64-5376,83
973,500-64-5376,90
49,500-64-5376,0
1881,500-64-5376,3
900,500-64-5376,59
1025,500-64-5376,27
1515,500-64-5376,71
124,500-64-5376,68
708,500-64-5376,28
1022,500-64-5376,3
1463,500-64-5376,28
949,500-64-5376,80
1166,500-64-5376,54
1426,500-64-5376,20
570,500-64-5376,18
592,500-64-5376,14
512,500-64-5376,62
365,500-64-5376,29
789,500-64-5376,16
1372,500-64-5376,31
1439,500-64-5376,13
1955,500-64-5376,37
242,500-64-5376,68
1524,500-64-5376,8
387,500-64-5376,80
1153,500-64-5376,85
243,500-64-5376,32
467,500-64-5376,18
848,500-64-5376,83
1388,500-64-5376,38
1973,500-64-5376,19
1342,500-64-5376,8
298,500-64-5376,69
196,500-64-5376,87
1363,500-64-5376,13
667,500-64-5376,89
930,500-64-5376,21
349,500-64-5376,84
924,500-64-5376,23
1615,500-64-5376,92
74,500-64-5376,63
1811,500-64-5376,28
1460,500-64-5376,57
1574,500-64-5376,9
836,500-64-5376,78
231,500-64-5376,4
1615,500-64-5376,35
578,500-64-5376,3
191,500-64-5376,28
615,500-64-5376,25
1646,500-64-5376,64
1376,500-64-5376,78
1700,500-64-5376,37
43,500-64-5376,73
586,500-64-5376,58
291,500-64-5376,7
933,500-64-5376,13
1622,500-64-5376,33
16,500-64-5376,45
1591,500-64-5376,1
214,500-64-5376,86
567,500-64-5376,87
1613,500-64-5376,35
1253,500-64-5376,19
321,500-64-5376,33
1231,500-64-5376,37
560,500-64-5376,89
626,500-64-5376,53
1803,500-64-5376,14
1910,500-64-5376,25
1156,500-64-5376,32
1729,500-64-5376,91
1325,500-64-5376,37
451,500-64-5376,48
268,500-64-5376,53
427,500-64-5376,5
1729,500-64-5376,13
921,500-64-5376,45
1607,500-64-5376,66
1534,500-64-5376,20
1698,500-64-5376,45
1725,500-64-5376,69
873,500-64-5376,3
218,500-64-5376,72
1073,500-64-5376,70
26,500-64-5376,20
803,500-64-5376,42
648,500-64-5376,21
1819,500-64-5376,11
199,500-64-5376,69
1831,500-64-5376,4
560,500-64-5376,21
1533,500-64-5376,79
694,500-64-5376,71
313,500-64-5376,14
1159,500-64-5376,39
457,500-64-5376,41
583,500-64-5376,82
1365,500-64-5376,56
339,500-64-5376,34
1584,500-64-5376,17
1992,500-64-5376,43
1996,500-64-5376,57
947,500-64-5376,99
1253,500-64-5376,54
135,500-64-5376,75
1732,500-64-5376,7
18,500-64-5376,13
1909,500-64-5376,94
1777,500-64-5376,99
1304,500-64-5376,84
69,500-64-5376,27
1667,500-64-5376,16
718,500-64-5376,13
1404,500-64-5376,1
1012,500-64-5376,97
894,500-64-5376,25
1023,500-64-5376,54
932,500-64-5376,54
1575,500-64-5376,68
1406,500-64-5376,93
1720,500-64-5376,34
1116,500-64-5376,43
328,500-64-5376,92
1554,500-64-5376,30
819,500-64-5376,96
727,500-64-5376,46
1635,500-64-5376,72
1272,500-64-5376,31
362,500-64-5376,22
1448,500-64-5376,5
1990,500-64-5376,1
1349,500-64-5376,67
380,500-64-5376,85
1468,500-64-5376,42
932,500-64-5376,38
258,500-64-5376,40
1999,500-64-5376,64
1220,500-64-5376,45
1567,500-64-5376,83
135,500-64-5376,14
773,500-64-5376,76
442,500-64-5376,67
630,500-64-5376,35
6,500-64-5376,17
1862,500-64-5376,68
466,500-64-5376,37
276,500-64-5376,19
51,500-64-5376,14
935,500-64-5376,7
1352,500-64-5376,65
666,500-64-5376,56
1066,500-64-5376,14
1331,500-64-5376,80
1989,500-64-5376,66
1915,500-64-5376,50
874,500-64-5376,3
122,500-64-5376,0
970,500-64-5376,4
1334,500-64-5376,74
1959,500-64-5376,85
323,500-64-5376,67
850,500-64-5376,83
369,500-64-5376,53
615,500-64-5376,33
704,500-64-5376,17
475,500-64-5376,29
1218,500-64-5376,97
1489,500-64-5376,69
969,500-64-5376,22
100,500-64-5376,8
1252,500-64-5376,53
1693,500-64-5376,98
1197,500-64-5376,20
1553,500-64-5376,6
631,500-64-5376,87
828,500-64-5376,20
403,500-64-5376,94
1728,500-64-5376,98
1160,500-64-5376,56
250,500-64-5376,79
618,500-64-5376,24
1592,500-64-5376,60
1925,500-64-5376,86
421,500-64-5376,4
297,500-64-5376,65
1314,500-64-5376,64
1397,589-07-7659,25
146,589-07-7659,33
798,589-07-7659,41
1048,589-07-7659,27
1394,589-07-7659,36
1577,589-07-7659,33
822,589-07-7659,60
471,589-07-7659,53
1656,589-07-7659,32
848,589-07-7659,99
1418,589-07-7659,27
1452,589-07-7659,13
1662,589-07-7659,49
1546,589-07-7659,19
1115,589-07-7659,17
1776,589-07-7659,75
496,589-07-7659,18
222,589-07-7659,51
1838,589-07-7659,35
918,589-07-7659,30
1111,589-07-7659,91
18,589-07-7659,2
1791,589-07-7659,83
1224,589-07-7659,44
918,589-07-7659,54
540,589-07-7659,61
583,589-07-7659,83
132,589-07-7659,8
1913,589-07-7659,64
163,589-07-7659,97
969,589-07-7659,40
1169,589-07-7659,39
1858,589-07-7659,13
1053,589-07-7659,77
1978,589-07-7659,65
851,589-07-7659,50
771,589-07-7659,93
34,589-07-7659,44
1160,589-07-7659,34
1615,589-07-7659,88
1216,589-07-7659,39
1912,589-07-7659,33
192,589-07-7659,59
1775,589-07-7659,25
1537,589-07-7659,83
1998,589-07-7659,21
410,589-07-7659,64
1043,589-07-7659,81
1887,589-07-7659,50
1101,589-07-7659,47
605,589-07-7659,65
1205,589-07-7659,29
1889,589-07-7659,39
1243,589-07-7659,6
1880,589-07-7659,65
859,589-07-7659,72
1020,589-07-7659,34
1492,589-07-7659,21
1210,589-07-7659,73
409,589-07-7659,24
1931,589-07-7659,97
1865,589-07-7659,70
911,589-07-7659,92
1441,589-07-7659,98
1862,589-07-7659,66
1872,589-07-7659,27
1444,589-07-7659,82
1611,589-07-7659,29
763,589-07-7659,77
142,589-07-7659,85
332,589-07-7659,68
1377,589-07-7659,40
1641,589-07-7659,92
32,589-07-7659,51
251,589-07-7659,51
1557,589-07-7659,81
1175,589-07-7659,56
1832,589-07-7659,13
1276,589-07-7659,59
1518,589-07-7659,20
310,589-07-7659,2
1007,589-07-7659,93
1900,589-07-7659,41
331,589-07-7659,74
1000,589-07-7659,94
1862,589-07-7659,13
1042,589-07-7659,26
56,589-07-7659,60
1026,589-07-7659,49
1382,589-07-7659,70
1565,589-07-7659,4
5,589-07-7659,93
62,589-07-7659,38
1338,589-07-7659,58
675,589-07-7659,94
336,589-07-7659,63
1820,589-07-7659,28
1420,589-07-7659,27
894,589-07-7659,18
845,589-07-7659,90
1921,589-07-7659,13
1047,589-07-7659,76
1785,589-07-7659,25
1936,589-07-7659,77
856,589-07-7659,72
932,589-07-7659,19
1422,589-07-7659,45
1040,589-07-7659,66
1561,589-07-7659,88
1695,589-07-7659,43
1063,589-07-7659,91
587,589-07-7659,43
963,589-07-7659,60
1577,589-07-7659,90
614,589-07-7659,24
1629,589-07-7659,7
368,589-07-7659,55
1412,589-07-7659,68
1871,589-07-7659,78
615,589-07-7659,29
1455,589-07-7659,57
1093,589-07-7659,4
235,589-07-7659,67
369,589-07-7659,69
304,589-07-7659,86
490,589-07-7659,47
1629,589-07-7659,81
1023,589-07-7659,32
499,589-07-7659,4
414,589-07-7659,61
1179,589-07-7659,81
1781,589-07-7659,61
1232,589-07-7659,69
1400,589-07-7659,94
984,589-07-7659,72
1839,589-07-7659,36
968,589-07-7659,16
835,589-07-7659,35
1619,589-07-7659,13
1577,589-07-7659,17
267,589-07-7659,12
1283,589-07-7659,50
1897,589-07-7659,24
305,589-07-7659,22
395,589-07-7659,81
1538,589-07-7659,84
3,589-07-7659,55
1513,589-07-7659,93
1042,589-07-7659,49
12,589-07-7659,72
1242,807-57-1626,17
7,807-57-1626,66
12,807-57-1626,50
182,807-57-1626,20
378,807-57-1626,81
1839,807-57-1626,36
1248,807-57-1626,93
170,807-57-1626,14
415,807-57-1626,81
260,807-57-1626,42
748,807-57-1626,32
1214,807-57-1626,88
1186,807-57-1626,23
661,807-57-1626,2
425,807-57-1626,8
1004,807-57-1626,39
922,807-57-1626,58
955,807-57-1626,14
1411,807-57-1626,47
337,807-57-1626,73
1054,807-57-1626,1
275,807-57-1626,23
1645,807-57-1626,81
1821,807-57-1626,91
1965,807-57-1626,41
1693,807-57-1626,47
1512,807-57-1626,12
1477,807-57-1626,10
926,807-57-1626,54
1628,807-57-1626,70
995,807-57-1626,44
1849,807-57-1626,63
1676,807-57-1626,52
1592,807-57-1626,26
1947,807-57-1626,17
294,807-57-1626,71
499,807-57-1626,56
298,807-57-1626,33
523,807-57-1626,38
607,807-57-1626,23
285,807-57-1626,80
917,807-57-1626,49
3,807-57-1626,4
1504,807-57-1626,23
1752,807-57-1626,83
224,807-57-1626,98
700,807-57-1626,19
1642,807-57-1626,21
1470,807-57-1626,79
582,807-57-1626,22
1734,807-57-1626,8
1334,807-57-1626,13
53,807-57-1626,27
72,807-57-1626,27
1207,807-57-1626,83
1632,807-57-1626,24
644,807-57-1626,10
1168,807-57-1626,64
3,807-57-1626,21
1998,807-57-1626,57
1888,807-57-1626,15
1349,807-57-1626,20
1919,807-57-1626,16
1498,807-57-1626,41
364,807-57-1626,9
1595,807-57-1626,79
649,807-57-1626,90
749,807-57-1626,82
832,807-57-1626,40
1540,807-57-1626,64
1381,807-57-1626,48
1955,807-57-1626,67
1445,807-57-1626,20
1441,807-57-1626,3
931,807-57-1626,18
447,807-57-1626,56
791,807-57-1626,14
1957,807-57-1626,17
1555,807-57-1626,37
1245,807-57-1626,17
1211,807-57-1626,54
473,807-57-1626,31
394,807-57-1626,21
47,807-57-1626,21
1907,807-57-1626,41
537,807-57-1626,69
83,807-57-1626,72
1173,807-57-1626,57
987,807-57-1626,86
1591,807-57-1626,78
1121,807-57-1626,94
1786,807-57-1626,65
736,807-57-1626,48
1485,807-57-1626,77
791,807-57-1626,3
48,807-57-1626,61
1884,807-57-1626,93
727,807-57-1626,55
746,807-57-1626,30
1576,807-57-1626,52
356,807-57-1626,65
1469,807-57-1626,66
1681,807-57-1626,60
763,807-57-1626,83
731,807-57-1626,13
1286,807-57-1626,57
1393,807-57-1626,57
304,807-57-1626,91
429,807-57-1626,93
12,807-57-1626,65
953,807-57-1626,7
1009,807-57-1626,11
1419,807-57-1626,38
842,807-57-1626,85
1128,807-57-1626,67
706,807-57-1626,85
696,807-57-1626,25
379,807-57-1626,84
429,807-57-1626,48
814,807-57-1626,14
433,807-57-1626,55
71,807-57-1626,11
1626,807-57-1626,7
1621,807-57-1626,6
1423,807-57-1626,96
1268,807-57-1626,29
130,807-57-1626,52
22,807-57-1626,13
1810,807-57-1626,64
1431,807-57-1626,93
177,807-57-1626,71
962,807-57-1626,38
761,807-57-1626,8
772,807-57-1626,59
1992,807-57-1626,73
353,807-57-1626,64
491,807-57-1626,80
230,807-57-1626,33
1968,807-57-1626,28
326,807-57-1626,67
1013,807-57-1626,18
1705,807-57-1626,0
777,807-57-1626,2
293,807-57-1626,71
1127,807-57-1626,49
1365,807-57-1626,57
1536,807-57-1626,69
1348,807-57-1626,95
449,807-57-1626,52
1225,807-57-1626,60
95,807-57-1626,67
342,807-57-1626,98
1011,807-57-1626,60
1460,807-57-1626,43
536,807-57-1626,68
1180,807-57-1626,78
1632,807-57-1626,56
555,807-57-1626,8
1091,807-57-1626,50
1034,807-57-1626,90
1334,807-57-1626,13
164,807-57-1626,74
1635,807-57-1626,83
1303,807-57-1626,31
444,807-57-1626,25
504,807-57-1626,7
32,719-94-4921,15
612,719-94-4921,54
86,719-94-4921,10
1542,719-94-4921,60
391,719-94-4921,53
1056,719-94-4921,6
573,719-94-4921,0
23,719-94-4921,92
1610,719-94-4921,98
1255,719-94-4921,82
470,719-94-4921,19
1567,719-94-4921,37
874,719-94-4921,12
222,719-94-4921,81
895,719-94-4921,46
1166,719-94-4921,34
55,719-94-4921,43
1205,719-94-4921,95
539,719-94-4921,99
119,719-94-4921,42
1389,719-94-4921,35
892,719-94-4921,61
406,719-94-4921,35
1439,719-94-4921,62
726,719-94-4921,53
