query_id,user_id,rank
342,572-75-7023,33
1746,572-75-7023,76
1208,572-75-7023,8
637,572-75-7023,19
908,572-75-7023,93
264,572-75-7023,82
1982,572-75-7023,50
545,572-75-7023,79
331,572-75-7023,71
1245,572-75-7023,89
1041,572-75-7023,5
8,572-75-7023,75
1204,572-75-7023,59
1185,572-75-7023,21
314,572-75-7023,76
1350,572-75-7023,43
20,572-75-7023,31
981,572-75-7023,24
734,572-75-7023,2
1080,572-75-7023,29
231,572-75-7023,61
299,572-75-7023,46
1690,572-75-7023,72
21,572-75-7023,9
1759,572-75-7023,2
810,572-75-7023,60
343,572-75-7023,96
634,572-75-7023,79
1385,572-75-7023,61
100,572-75-7023,66
482,572-75-7023,81
1797,572-75-7023,49
950,572-75-7023,91
62,572-75-7023,58
1572,572-75-7023,46
1742,572-75-7023,44
1863,572-75-7023,81
1520,572-75-7023,91
1827,572-75-7023,64
144,572-75-7023,99
1204,572-75-7023,37
1977,572-75-7023,39
887,572-75-7023,90
885,572-75-7023,70
511,572-75-7023,15
901,572-75-7023,68
62,572-75-7023,59
279,572-75-7023,32
1322,572-75-7023,47
0,572-75-7023,24
1837,572-75-7023,78
11,572-75-7023,61
1718,572-75-7023,21
261,572-75-7023,99
1497,572-75-7023,26
1950,572-75-7023,77
244,572-75-7023,73
360,572-75-7023,63
1729,572-75-7023,79
286,572-75-7023,3
329,572-75-7023,75
1188,572-75-7023,90
813,572-75-7023,55
422,572-75-7023,40
1366,572-75-7023,68
231,572-75-7023,33
1063,572-75-7023,28
1521,572-75-7023,91
317,572-75-7023,52
109,572-75-7023,34
1389,572-75-7023,82
1328,572-75-7023,6
1277,572-75-7023,71
1906,572-75-7023,99
1846,572-75-7023,65
1710,572-75-7023,33
1031,572-75-7023,13
571,572-75-7023,1
650,572-75-7023,2
530,572-75-7023,25
1919,572-75-7023,57
1609,572-75-7023,36
1510,572-75-7023,52
1427,572-75-7023,22
1653,572-75-7023,22
123,572-75-7023,81
1687,572-75-7023,55
184,572-75-7023,42
1862,572-75-7023,48
1488,572-75-7023,21
549,572-75-7023,89
1287,572-75-7023,33
721,572-75-7023,27
392,572-75-7023,9
1372,572-75-7023,24
749,572-75-7023,23
1125,572-75-7023,42
578,572-75-7023,86
776,572-75-7023,20
1914,572-75-7023,62
910,572-75-7023,24
1022,572-75-7023,58
1940,572-75-7023,70
1640,572-75-7023,98
1062,572-75-7023,84
154,572-75-7023,61
1668,572-75-7023,20
1168,572-75-7023,55
316,572-75-7023,44
1892,572-75-7023,62
157,572-75-7023,19
633,572-75-7023,62
838,572-75-7023,23
755,572-75-7023,19
1195,572-75-7023,63
491,572-75-7023,41
1888,572-75-7023,54
146,572-75-7023,12
986,572-75-7023,68
1298,572-75-7023,94
323,876-25-0949,82
619,876-25-0949,63
227,876-25-0949,76
848,876-25-0949,84
106,876-25-0949,21
1065,876-25-0949,41
1166,876-25-0949,50
1231,876-25-0949,61
1366,876-25-0949,21
1545,876-25-0949,85
1825,876-25-0949,27
1750,876-25-0949,82
854,876-25-0949,58
106,876-25-0949,14
1173,876-25-0949,50
180,876-25-0949,96
1919,876-25-0949,99
1226,876-25-0949,96
1511,876-25-0949,19
1058,876-25-0949,87
1851,876-25-0949,62
1418,876-25-0949,11
1974,876-25-0949,68
35,876-25-0949,58
1540,876-25-0949,62
1444,876-25-0949,14
839,876-25-0949,81
1610,876-25-0949,98
1837,876-25-0949,3
1069,876-25-0949,42
492,876-25-0949,69
812,876-25-0949,74
1358,876-25-0949,82
601,876-25-0949,1
1602,876-25-0949,24
831,876-25-0949,99
1247,876-25-0949,46
594,876-25-0949,21
144,876-25-0949,28
400,876-25-0949,36
936,876-25-0949,34
908,876-25-0949,48
170,876-25-0949,44
1366,876-25-0949,25
1210,876-25-0949,86
151,876-25-0949,61
1147,876-25-0949,27
1982,876-25-0949,63
1121,876-25-0949,73
1749,876-25-0949,66
1595,876-25-0949,90
167,876-25-0949,77
128,876-25-0949,57
1447,876-25-0949,7
748,876-25-0949,47
1165,876-25-0949,77
863,876-25-0949,33
128,876-25-0949,7
528,876-25-0949,38
912,876-25-0949,85
485,876-25-0949,72
1719,876-25-0949,6
619,876-25-0949,74
325,876-25-0949,59
229,876-25-0949,39
1796,469-65-0302,9
1704,469-65-0302,85
149,469-65-0302,59
1700,469-65-0302,36
1061,469-65-0302,52
881,469-65-0302,18
973,469-65-0302,68
251,469-65-0302,90
1126,469-65-0302,18
260,469-65-0302,99
1402,469-65-0302,10
1305,469-65-0302,70
1476,469-65-0302,38
860,469-65-0302,64
1656,469-65-0302,90
1336,469-65-0302,82
974,469-65-0302,49
495,469-65-0302,99
859,469-65-0302,69
1635,469-65-0302,13
499,469-65-0302,12
1189,469-65-0302,77
1995,469-65-0302,39
754,469-65-0302,47
1311,469-65-0302,41
132,469-65-0302,28
1394,469-65-0302,35
493,469-65-0302,92
1588,469-65-0302,2
1512,469-65-0302,18
1792,469-65-0302,84
980,469-65-0302,2
1726,469-65-0302,12
276,469-65-0302,86
1821,469-65-0302,50
431,469-65-0302,20
1651,469-65-0302,42
361,469-65-0302,94
123,469-65-0302,76
1722,469-65-0302,93
807,469-65-0302,66
1988,469-65-0302,32
1307,469-65-0302,34
320,469-65-0302,69
1316,469-65-0302,21
1363,469-65-0302,42
1885,469-65-0302,61
1984,469-65-0302,4
1508,469-65-0302,64
1220,469-65-0302,47
1155,469-65-0302,94
175,469-65-0302,33
545,469-65-0302,80
124,469-65-0302,46
1394,469-65-0302,69
136,469-65-0302,91
191,469-65-0302,65
1566,469-65-0302,64
1226,469-65-0302,32
1441,469-65-0302,56
411,469-65-0302,46
1049,469-65-0302,44
1610,469-65-0302,89
1321,469-65-0302,61
639,469-65-0302,12
919,469-65-0302,0
674,469-65-0302,83
1594,469-65-0302,4
1215,469-65-0302,66
1352,469-65-0302,67
1372,469-65-0302,38
1732,469-65-0302,95
155,469-65-0302,73
953,469-65-0302,58
921,469-65-0302,99
1403,469-65-0302,24
1907,469-65-0302,87
1881,469-65-0302,42
1884,469-65-0302,17
756,469-65-0302,7
840,469-65-0302,36
499,469-65-0302,51
661,469-65-0302,57
985,469-65-0302,81
380,469-65-0302,98
1650,469-65-0302,53
1770,469-65-0302,67
1641,469-65-0302,81
1759,469-65-0302,6
311,469-65-0302,69
1856,469-65-0302,63
1939,469-65-0302,70
586,469-65-0302,26
1070,469-65-0302,68
1425,469-65-0302,76
1158,469-65-0302,28
1470,469-65-0302,26
648,469-65-0302,14
1087,469-65-0302,78
363,469-65-0302,35
905,469-65-0302,18
225,469-65-0302,85
1241,469-65-0302,13
633,469-65-0302,79
615,469-65-0302,37
1150,469-65-0302,86
1835,469-65-0302,21
1954,469-65-0302,4
932,469-65-0302,29
381,469-65-0302,41
1962,469-65-0302,83
262,469-65-0302,23
311,469-65-0302,77
584,469-65-0302,69
741,469-65-0302,64
169,469-65-0302,18
1622,469-65-0302,2
201,469-65-0302,0
1426,469-65-0302,20
1620,469-65-0302,22
1890,469-65-0302,70
1670,469-65-0302,42
1017,469-65-0302,63
1237,469-65-0302,42
924,469-65-0302,64
1086,469-65-0302,7
1038,469-65-0302,68
1566,469-65-0302,5
213,469-65-0302,9
1856,469-65-0302,81
1205,469-65-0302,24
1028,469-65-0302,1
635,469-65-0302,45
311,469-65-0302,44
338,469-65-0302,63
648,469-65-0302,0
1518,469-65-0302,91
1794,469-65-0302,27
1060,469-65-0302,65
1029,469-65-0302,23
1641,469-65-0302,26
1741,469-65-0302,41
1519,469-65-0302,71
1769,469-65-0302,46
382,469-65-0302,90
984,469-65-0302,4
981,469-65-0302,42
1243,469-65-0302,18
1043,469-65-0302,86
1694,469-65-0302,91
1257,469-65-0302,20
511,469-65-0302,79
281,469-65-0302,20
1980,469-65-0302,73
1973,469-65-0302,19
543,469-65-0302,5
1493,469-65-0302,96
930,469-65-0302,88
1223,469-65-0302,37
282,469-65-0302,91
677,469-65-0302,79
353,469-65-0302,1
1586,469-65-0302,86
1612,469-65-0302,83
1633,469-65-0302,97
1641,469-65-0302,15
1029,469-65-0302,7
223,469-65-0302,58
1792,469-65-0302,35
1992,469-65-0302,0
733,469-65-0302,81
949,469-65-0302,71
1181,469-65-0302,74
1000,469-65-0302,31
714,469-65-0302,74
765,469-65-0302,1
687,469-65-0302,21
830,469-65-0302,78
24,469-65-0302,80
53,469-65-0302,31
246,469-65-0302,17
8,469-65-0302,31
1319,469-65-0302,95
1984,469-65-0302,41
416,469-65-0302,70
121,469-65-0302,55
620,469-65-0302,57
1892,469-65-0302,70
1042,469-65-0302,17
665,469-65-0302,57
1259,469-65-0302,55
1064,469-65-0302,76
748,469-65-0302,91
2,469-65-0302,91
1432,469-65-0302,18
1168,469-65-0302,6
1321,270-56-1305,60
1295,270-56-1305,55
514,270-56-1305,44
831,270-56-1305,74
150,270-56-1305,93
540,270-56-1305,96
491,270-56-1305,22
1005,270-56-1305,45
1729,270-56-1305,98
1790,270-56-1305,47
1045,270-56-1305,0
877,270-56-1305,89
86,270-56-1305,52
1004,270-56-1305,63
1019,270-56-1305,13
388,270-56-1305,12
1990,270-56-1305,22
1676,270-56-1305,19
780,270-56-1305,4
886,270-56-1305,99
143,270-56-1305,0
695,270-56-1305,2
1709,270-56-1305,82
263,270-56-1305,8
1098,270-56-1305,69
1923,270-56-1305,38
1936,270-56-1305,44
920,270-56-1305,52
1728,270-56-1305,38
644,270-56-1305,24
360,270-56-1305,82
238,270-56-1305,71
1512,270-56-1305,48
1704,270-56-1305,72
1200,270-56-1305,84
1513,270-56-1305,46
1093,270-56-1305,90
1854,270-56-1305,74
265,270-56-1305,37
638,270-56-1305,44
1645,270-56-1305,24
1291,270-56-1305,29
37,270-56-1305,78
410,270-56-1305,46
969,270-56-1305,18
1483,270-56-1305,37
1557,270-56-1305,25
829,270-56-1305,92
1521,270-56-1305,96
972,270-56-1305,20
421,270-56-1305,65
662,270-56-1305,47
1524,270-56-1305,27
721,270-56-1305,30
1632,270-56-1305,42
1074,270-56-1305,58
1558,270-56-1305,33
887,270-56-1305,32
1346,270-56-1305,75
1485,270-56-1305,10
1094,270-56-1305,65
561,270-56-1305,67
899,270-56-1305,56
1439,270-56-1305,66
1415,270-56-1305,28
333,270-56-1305,52
1573,270-56-1305,75
602,270-56-1305,17
779,270-56-1305,20
48,270-56-1305,6
1734,270-56-1305,52
1739,270-56-1305,67
1314,270-56-1305,70
1515,270-56-1305,95
1385,270-56-1305,9
1573,270-56-1305,22
932,270-56-1305,6
1225,270-56-1305,96
1225,270-56-1305,43
182,270-56-1305,89
140,270-56-1305,2
81,270-56-1305,8
143,270-56-1305,85
1105,270-56-1305,91
791,270-56-1305,33
1719,270-56-1305,18
657,270-56-1305,71
648,270-56-1305,82
1865,270-56-1305,44
1275,270-56-1305,92
1304,270-56-1305,4
312,270-56-1305,11
1512,270-56-1305,89
242,270-56-1305,74
1632,270-56-1305,42
992,270-56-1305,54
1608,270-56-1305,54
1467,270-56-1305,32
1638,270-56-1305,14
136,270-56-1305,68
283,270-56-1305,45
452,270-56-1305,87
845,270-56-1305,70
1583,270-56-1305,79
508,270-56-1305,77
1713,270-56-1305,21
257,270-56-1305,70
1474,270-56-1305,16
1554,270-56-1305,94
1257,270-56-1305,92
768,270-56-1305,23
603,270-56-1305,63
703,270-56-1305,71
296,270-56-1305,76
795,270-56-1305,56
468,270-56-1305,99
675,270-56-1305,36
633,270-56-1305,35
1097,270-56-1305,14
1669,270-56-1305,85
181,270-56-1305,62
1430,270-56-1305,97
586,270-56-1305,89
547,270-56-1305,64
341,270-56-1305,89
1798,270-56-1305,22
1001,270-56-1305,29
540,270-56-1305,81
435,270-56-1305,87
626,270-56-1305,72
139,270-56-1305,85
498,270-56-1305,18
452,270-56-1305,43
1673,270-56-1305,4
164,270-56-1305,22
280,270-56-1305,13
197,270-56-1305,17
183,270-56-1305,49
1591,270-56-1305,30
1180,270-56-1305,93
271,270-56-1305,59
372,270-56-1305,9
1938,270-56-1305,65
220,270-56-1305,42
1814,270-56-1305,52
147,270-56-1305,63
1273,270-56-1305,58
168,270-56-1305,4
1663,270-56-1305,2
1510,270-56-1305,9
65,270-56-1305,13
1315,270-56-1305,75
648,270-56-1305,73
905,270-56-1305,93
55,270-56-1305,69
1060,270-56-1305,67
1216,270-56-1305,36
829,270-56-1305,49
1250,270-56-1305,8
1060,270-56-1305,54
210,270-56-1305,22
18,270-56-1305,10
147,270-56-1305,78
149,270-56-1305,22
765,452-79-0229,43
612,452-79-0229,68
1332,452-79-0229,29
1190,452-79-0229,57
936,452-79-0229,71
254,452-79-0229,38
304,452-79-0229,41
1605,452-79-0229,84
1255,452-79-0229,81
213,452-79-0229,38
289,452-79-0229,84
1152,452-79-0229,79
879,452-79-0229,27
53,452-79-0229,66
1952,452-79-0229,1
1525,452-79-0229,86
1053,452-79-0229,32
1845,452-79-0229,64
1100,452-79-0229,75
412,452-79-0229,56
611,452-79-0229,75
1038,452-79-0229,16
1195,452-79-0229,92
1317,452-79-0229,42
1101,452-79-0229,76
53,452-79-0229,63
768,452-79-0229,87
1652,452-79-0229,72
1413,452-79-0229,38
314,452-79-0229,92
459,452-79-0229,45
1374,452-79-0229,97
865,452-79-0229,36
1300,452-79-0229,21
259,452-79-0229,60
222,452-79-0229,10
787,452-79-0229,18
1359,452-79-0229,36
1708,452-79-0229,14
452,452-79-0229,99
690,452-79-0229,2
197,452-79-0229,76
398,452-79-0229,72
579,452-79-0229,27
1050,452-79-0229,24
1455,452-79-0229,54
1975,452-79-0229,47
1070,452-79-0229,12
32,452-79-0229,29
214,452-79-0229,25
915,452-79-0229,41
963,452-79-0229,39
422,452-79-0229,31
1042,452-79-0229,78
786,452-79-0229,21
1637,452-79-0229,93
646,452-79-0229,48
1487,452-79-0229,8
779,452-79-0229,28
654,452-79-0229,33
1718,452-79-0229,83
363,452-79-0229,53
1620,452-79-0229,23
444,452-79-0229,82
1013,452-79-0229,76
1354,452-79-0229,29
1295,452-79-0229,94
1270,452-79-0229,5
1542,452-79-0229,93
1275,452-79-0229,76
888,452-79-0229,70
662,452-79-0229,78
1765,452-79-0229,69
1720,452-79-0229,75
998,452-79-0229,9
735,452-79-0229,0
681,452-79-0229,74
85,452-79-0229,84
337,119-66-2375,25
791,119-66-2375,98
98,119-66-2375,33
424,119-66-2375,29
106,119-66-2375,7
529,119-66-2375,75
1339,119-66-2375,92
742,119-66-2375,34
580,119-66-2375,22
946,119-66-2375,99
1481,119-66-2375,9
778,119-66-2375,7
1586,119-66-2375,28
140,119-66-2375,20
1006,119-66-2375,86
1828,119-66-2375,73
1655,119-66-2375,30
1200,119-66-2375,39
1394,119-66-2375,87
1390,119-66-2375,48
1869,119-66-2375,92
347,119-66-2375,0
1433,119-66-2375,97
457,119-66-2375,73
399,119-66-2375,36
1072,119-66-2375,6
1055,119-66-2375,59
805,119-66-2375,25
1473,119-66-2375,4
598,119-66-2375,73
1864,119-66-2375,72
638,119-66-2375,65
523,119-66-2375,21
1526,119-66-2375,86
150,119-66-2375,19
1204,119-66-2375,70
135,119-66-2375,92
337,119-66-2375,45
1760,119-66-2375,11
788,119-66-2375,37
527,119-66-2375,30
1475,119-66-2375,71
1507,119-66-2375,7
1311,119-66-2375,41
1903,119-66-2375,39
1270,119-66-2375,15
1765,119-66-2375,74
1562,119-66-2375,62
1407,119-66-2375,14
1257,119-66-2375,17
798,119-66-2375,31
848,119-66-2375,75
321,119-66-2375,74
1423,119-66-2375,35
139,119-66-2375,21
849,119-66-2375,9
651,119-66-2375,65
40,119-66-2375,65
439,119-66-2375,15
1991,119-66-2375,66
1463,119-66-2375,28
511,119-66-2375,53
1318,119-66-2375,63
1206,119-66-2375,8
259,119-66-2375,74
1937,119-66-2375,89
1007,119-66-2375,3
157,119-66-2375,34
672,119-66-2375,29
307,119-66-2375,36
259,119-66-2375,76
1501,119-66-2375,72
1848,119-66-2375,10
1848,119-66-2375,80
95,119-66-2375,28
683,119-66-2375,40
1280,119-66-2375,65
1539,119-66-2375,1
565,119-66-2375,11
1242,119-66-2375,56
191,119-66-2375,77
1597,119-66-2375,86
1058,119-66-2375,56
40,119-66-2375,70
281,119-66-2375,36
554,119-66-2375,79
126,119-66-2375,98
1871,119-66-2375,27
1621,119-66-2375,36
1282,119-66-2375,49
547,119-66-2375,83
1564,119-66-2375,4
97,119-66-2375,17
1683,119-66-2375,4
1943,119-66-2375,67
844,119-66-2375,16
1613,119-66-2375,96
305,119-66-2375,93
1852,119-66-2375,37
1799,119-66-2375,86
1640,119-66-2375,63
1123,119-66-2375,6
796,119-66-2375,30
9,119-66-2375,74
1930,119-66-2375,65
985,782-30-2165,37
499,782-30-2165,60
408,782-30-2165,79
1334,782-30-2165,39
593,782-30-2165,6
254,782-30-2165,25
1874,782-30-2165,32
1652,782-30-2165,22
92,782-30-2165,92
648,359-14-1779,9
877,359-14-1779,73
520,359-14-1779,93
395,359-14-1779,33
93,359-14-1779,43
1750,359-14-1779,39
1872,359-14-1779,89
1228,359-14-1779,15
411,359-14-1779,91
1371,359-14-1779,41
373,359-14-1779,22
1702,359-14-1779,84
297,359-14-1779,52
1787,359-14-1779,7
1969,359-14-1779,23
570,359-14-1779,13
1488,359-14-1779,27
940,359-14-1779,36
318,359-14-1779,0
1835,359-14-1779,23
399,359-14-1779,81
1123,359-14-1779,7
604,359-14-1779,95
1580,359-14-1779,77
806,359-14-1779,40
1480,359-14-1779,36
1656,359-14-1779,71
470,359-14-1779,91
41,359-14-1779,49
297,359-14-1779,65
1326,359-14-1779,17
601,359-14-1779,37
885,359-14-1779,3
1292,359-14-1779,68
1682,359-14-1779,0
993,359-14-1779,93
132,359-14-1779,1
550,359-14-1779,27
127,359-14-1779,64
806,359-14-1779,0
122,359-14-1779,13
1431,359-14-1779,7
507,359-14-1779,19
718,359-14-1779,84
20,359-14-1779,29
1492,359-14-1779,92
636,532-17-4981,43
972,532-17-4981,26
1183,532-17-4981,72
1918,532-17-4981,92
1907,532-17-4981,89
1980,532-17-4981,52
1887,532-17-4981,74
538,532-17-4981,84
548,532-17-4981,93
1035,532-17-4981,83
644,532-17-4981,47
1627,532-17-4981,81
1845,532-17-4981,72
1165,532-17-4981,87
871,532-17-4981,60
781,532-17-4981,68
165,532-17-4981,9
1477,532-17-4981,28
1367,532-17-4981,43
715,532-17-4981,48
956,532-17-4981,12
1452,532-17-4981,71
218,532-17-4981,68
1616,532-17-4981,5
1677,532-17-4981,58
1695,532-17-4981,27
1389,532-17-4981,0
1473,532-17-4981,8
186,532-17-4981,72
617,532-17-4981,72
562,532-17-4981,54
965,532-17-4981,87
1215,532-17-4981,10
148,532-17-4981,38
141,532-17-4981,62
1208,532-17-4981,79
695,532-17-4981,44
1259,532-17-4981,17
984,532-17-4981,7
71,532-17-4981,47
596,532-17-4981,51
977,532-17-4981,5
1691,532-17-4981,36
252,532-17-4981,3
934,532-17-4981,29
1753,532-17-4981,86
637,532-17-4981,56
177,532-17-4981,83
15,532-17-4981,21
1296,532-17-4981,30
270,532-17-4981,49
1732,532-17-4981,13
1048,532-17-4981,42
962,532-17-4981,49
1959,532-17-4981,36
885,532-17-4981,21
825,532-17-4981,14
1441,532-17-4981,9
1627,532-17-4981,37
607,532-17-4981,88
363,532-17-4981,43
1960,532-17-4981,76
1861,532-17-4981,65
1058,532-17-4981,5
867,532-17-4981,51
693,532-17-4981,30
1728,532-17-4981,97
517,532-17-4981,56
504,532-17-4981,97
755,532-17-4981,23
1460,532-17-4981,97
390,532-17-4981,65
1279,532-17-4981,31
94,532-17-4981,69
624,532-17-4981,51
582,532-17-4981,25
1435,532-17-4981,46
1983,532-17-4981,73
248,532-17-4981,56
1748,532-17-4981,91
1423,532-17-4981,53
408,532-17-4981,41
407,532-17-4981,54
1177,532-17-4981,0
778,532-17-4981,41
1218,532-17-4981,69
1012,532-17-4981,80
1092,532-17-4981,27
1281,532-17-4981,22
1784,532-17-4981,55
123,532-17-4981,46
780,532-17-4981,24
1932,532-17-4981,72
804,532-17-4981,7
372,532-17-4981,67
128,532-17-4981,82
1881,532-17-4981,1
1175,532-17-4981,64
938,532-17-4981,44
1113,532-17-4981,95
938,532-17-4981,34
559,532-17-4981,63
1208,532-17-4981,32
105,532-17-4981,20
1805,532-17-4981,2
1612,532-17-4981,58
267,532-17-4981,79
1059,532-17-4981,60
1046,532-17-4981,2
1815,532-17-4981,54
628,532-17-4981,61
1059,532-17-4981,88
1070,532-17-4981,72
3,532-17-4981,42
83,532-17-4981,62
341,532-17-4981,78
502,532-17-4981,38
1513,532-17-4981,81
1275,532-17-4981,90
267,532-17-4981,3
825,532-17-4981,37
337,532-17-4981,21
687,532-17-4981,0
1109,532-17-4981,56
1598,532-17-4981,40
1740,532-17-4981,98
1064,532-17-4981,57
619,532-17-4981,47
1993,532-17-4981,96
1731,532-17-4981,74
1947,532-17-4981,39
148,532-17-4981,35
917,532-17-4981,92
157,532-17-4981,3
1958,492-66-3704,64
1105,492-66-3704,29
70,492-66-3704,48
1143,492-66-3704,23
185,492-66-3704,29
1714,492-66-3704,14
38,492-66-3704,82
360,492-66-3704,77
834,492-66-3704,68
264,492-66-3704,8
840,492-66-3704,20
763,492-66-3704,48
1703,492-66-3704,64
883,492-66-3704,62
706,492-66-3704,12
1533,492-66-3704,33
1481,492-66-3704,56
1348,492-66-3704,14
1593,492-66-3704,13
1547,492-66-3704,67
1,492-66-3704,20
1856,492-66-3704,63
119,492-66-3704,40
136,492-66-3704,16
1594,492-66-3704,0
1764,492-66-3704,66
120,492-66-3704,85
973,492-66-3704,17
477,492-66-3704,94
1015,492-66-3704,69
956,492-66-3704,33
353,492-66-3704,54
1441,492-66-3704,95
1880,492-66-3704,0
102,492-66-3704,35
1321,492-66-3704,1
1393,492-66-3704,71
652,492-66-3704,97
1961,492-66-3704,67
298,492-66-3704,23
492,492-66-3704,24
1884,492-66-3704,22
1967,492-66-3704,35
181,492-66-3704,43
67,492-66-3704,73
1967,492-66-3704,16
816,492-66-3704,89
1123,492-66-3704,99
200,492-66-3704,96
1258,492-66-3704,6
504,492-66-3704,74
529,492-66-3704,99
234,492-66-3704,19
511,492-66-3704,12
483,492-66-3704,31
1780,492-66-3704,39
981,492-66-3704,80
1841,492-66-3704,4
312,492-66-3704,9
956,492-66-3704,91
1541,492-66-3704,19
219,492-66-3704,99
272,492-66-3704,8
11,492-66-3704,13
1309,492-66-3704,93
1157,492-66-3704,89
1888,492-66-3704,5
1557,492-66-3704,65
615,492-66-3704,54
1250,492-66-3704,32
1456,492-66-3704,62
1487,492-66-3704,93
876,492-66-3704,40
1469,492-66-3704,91
280,492-66-3704,67
967,492-66-3704,32
175,492-66-3704,45
1039,492-66-3704,33
1127,492-66-3704,20
206,492-66-3704,13
1064,492-66-3704,73
115,492-66-3704,33
1473,492-66-3704,34
1250,492-66-3704,85
1216,492-66-3704,17
1117,492-66-3704,65
1460,492-66-3704,33
1622,492-66-3704,11
170,492-66-3704,79
521,492-66-3704,20
1664,492-66-3704,82
1116,492-66-3704,85
1689,492-66-3704,21
992,492-66-3704,98
1586,492-66-3704,22
551,492-66-3704,59
1976,492-66-3704,17
847,492-66-3704,51
1070,492-66-3704,5
90,492-66-3704,31
69,492-66-3704,0
1345,492-66-3704,70
411,492-66-3704,76
1915,492-66-3704,0
957,492-66-3704,21
254,492-66-3704,63
794,492-66-3704,80
643,492-66-3704,54
157,492-66-3704,7
374,492-66-3704,23
815,492-66-3704,57
1595,492-66-3704,31
813,492-66-3704,30
1644,492-66-3704,7
1774,492-66-3704,65
1000,492-66-3704,45
1569,492-66-3704,46
541,492-66-3704,55
587,492-66-3704,86
422,492-66-3704,39
755,492-66-3704,27
665,492-66-3704,30
772,492-66-3704,40
1646,492-66-3704,92
1413,492-66-3704,55
611,492-66-3704,37
1577,492-66-3704,48
785,492-66-3704,76
584,492-66-3704,38
1758,492-66-3704,53
382,492-66-3704,92
215,492-66-3704,49
977,492-66-3704,11
1377,492-66-3704,44
1317,492-66-3704,40
1394,492-66-3704,19
1365,492-66-3704,68
790,492-66-3704,36
882,492-66-3704,49
537,492-66-3704,60
871,492-66-3704,9
851,492-66-3704,19
24,492-66-3704,76
566,492-66-3704,71
1678,492-66-3704,10
1873,492-66-3704,28
711,492-66-3704,58
717,492-66-3704,97
418,492-66-3704,48
897,492-66-3704,67
887,492-66-3704,58
113,492-66-3704,38
488,492-66-3704,7
888,492-66-3704,42
813,492-66-3704,76
96,492-66-3704,41
885,492-66-3704,88
1862,492-66-3704,71
711,492-66-3704,51
1788,844-58-5874,67
903,844-58-5874,17
1429,844-58-5874,12
1054,844-58-5874,55
1947,844-58-5874,26
858,844-58-5874,72
1376,844-58-5874,46
494,844-58-5874,90
682,844-58-5874,16
449,844-58-5874,61
1832,844-58-5874,74
1097,844-58-5874,91
986,844-58-5874,27
990,844-58-5874,72
1576,844-58-5874,28
188,844-58-5874,47
1190,844-58-5874,46
1776,844-58-5874,74
1295,844-58-5874,17
1507,844-58-5874,78
396,844-58-5874,33
1464,844-58-5874,97
1376,844-58-5874,89
1884,844-58-5874,81
855,844-58-5874,18
464,844-58-5874,58
598,844-58-5874,44
1464,844-58-5874,62
1387,844-58-5874,5
1368,844-58-5874,31
1243,844-58-5874,36
1337,844-58-5874,60
1581,844-58-5874,88
578,844-58-5874,37
35,844-58-5874,21
1726,844-58-5874,7
1234,844-58-5874,2
